Predicted but Cannot Analyze by Xfoil
 #----Predicted Configure----# #------Answer Configure-----#  #--------------Answer Performance--------------#
         c        Lc         t         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
 ========= ========= ========= ========= ========= ========= ========= ========= ========= ========= =========
   4.00343   3.01905  19.33735   3.99010   3.03302  19.46281   0.43500   0.10350   0.00844  -0.07420   0.00190
   3.43024   0.50702  15.30968   3.56145   0.00000  12.23659   0.33700   0.10490   0.00579  -0.02450   0.00200
   6.34108   1.05910  16.90005   6.40030   1.32697  18.64252   0.61250   0.09890   0.01350  -0.06520   0.00330
   1.96576   4.22065  11.74328   1.97398   4.19574  11.70751   0.24440   0.10490   0.00560  -0.05350   0.00200
   3.00095   4.63559   2.58022   2.98378   4.63358   2.38572   0.34670   0.12180   0.00915  -0.08380  -0.00300
   2.09534   7.30840  19.65116   2.10255   7.31182  19.60347   0.32900   0.10130   0.00773  -0.08560   0.00260
   1.92673   5.14694  19.14379   1.93258   5.14452  19.15778   0.25810   0.10800   0.00759  -0.05820   0.00120
   2.29822   8.05556   2.05393   2.38985   7.99086   2.27880   0.46080   0.07890   0.00562  -0.13060   0.00490
   8.40725   6.90989   3.37185   8.38503   6.92548   3.46506   1.27310  -0.09680   0.00653  -0.34980   0.04670
   8.33367   6.94401   2.58319   8.36700   6.96546   2.64243   1.26160  -0.09990   0.00664  -0.34920   0.04740
   8.29551   7.96217  17.93071   8.37664   7.88574  17.72977   0.92450   0.08370   0.02881  -0.27740   0.00540
   4.90756   6.00073   2.56425   4.90406   5.98799   2.59990   0.68720   0.10440   0.00561  -0.18020  -0.00010
   8.18827   6.08866   3.57905   8.10443   6.09270   3.49176   1.11620   0.03480   0.00624  -0.29360   0.01520
   2.07078   1.13993  12.36707   2.06666   1.13545  12.29736   0.20920   0.10300   0.00637  -0.02530   0.00250
   0.95902   3.78512  14.98058   0.95828   3.80683  14.92508   0.11460   0.10930   0.00642  -0.02340   0.00100
   0.00000   5.01806   9.98996   0.00000   4.94990   9.98664   0.00010   0.10470   0.00474  -0.00000   0.00210
   5.14592   7.90689  12.60497   5.18253   7.85836  12.56807   0.78490   0.15520   0.01368  -0.22290  -0.00810
   3.11309   6.83026  17.33818   3.11815   6.84073  17.33302   0.50190   0.08630   0.00667  -0.12750   0.00590
   0.95244   1.05090  19.19435   0.96604   1.05814  19.19443   0.09760   0.10970   0.00763  -0.00850   0.00090
